,sentiments,text_altered
5783,negative,"Unbekannte werfen Fahrrad in Oberleitung – Zug kollidiert mit Hindernis

#Regionalzug #Fahrrad #Oberleitung #Geilenkirchen #Bundespolizei 

"
5784,neutral,"   Autofahrer:innen die auf das Rad oder den ÖPNV umsteigen können fehlen im städtischen Stau. Die Frage ist eigentlich nur, was wird unternommen um möglichst viele Autofahrer:innen auf das Velo oder in Bus und Bahn zu bekommen?"
5785,neutral,"   Warum steht das Fahrrad in einer Bahn direkt an einen Platz wo Fahrräder nicht erlaubt sind?
Ist das Satire oder haben sie beim Denken Pech?"
5786,negative,    Du bist ja ein ganz schlauer🤦‍♀️was machen die die schon jahrelang Fahrgemeinschaft Rad ÖPNV Tafel nutzen. da geht nicht mehr viel zu sparen. Solche tips hast bestimmt aus dem Fernsehen. Flintenuschi fliegt 50km mit dem Flugzeug🤦‍♀️🤦‍♀️🤦‍♀️💤💤💤
5787,negative,"Nur echt mit #deutscheBahn Ein Fahrrad im Zug, ohne Reservierung - fünfmal wird (auf DeUtScH1!) durchgerufen, dann wird das Rad am Bahnsteig abgeladen. Läuft. 
Ab."
5788,neutral," Konstruktiv: man könnte  ,  &amp; co fragen, was sie von dem Fahrradanhänger in Stuttgart halten  - und warum soll es sowas nicht in jeder Stadt standardmäßig an jeder Tram und S-Bahn geben? Und an jedem Bus einen Fahrradträger wie am flixbus?"
5789,negative,"   1/2
Das ist falsch. Der Stau begrenzt aktuell die Zahl der Autofahrer*innen. Werden Leute durch was auch immer (Umstieg auf Rad oder ÖPNV) aus dem Stau genommen, so fahren Leute mit dem Auto, die wegen dem Stau bislang nicht dort Auto gefahren sind."
5791,neutral,"Ich will doch nächste Woche nur bis Hildesheim. 

Den Rest fahre ich gerne mit dem Fahrrad. 

#Bahn"
5792,negative,"  Ich habe mir den neuen ICE noch nicht angesehen, aber sicherlich wurden Menschen auf dem Rad genauso wenig ernst genommen. Menschen mit Mobilitätshilfen und Menschen mit Rädern würden ja beide von niveaugleichen Einstiegen profitieren."
5793,negative,"  Nein, die Staus und die Blitzer sind nicht das Thema! Es geht um die gute alte UMWELTBELASTUNG. 
Es ist bloß das alte ökonomische Paradoxon, dass Autofahren attraktiver wird, wenn erst mal viele mehr auf ÖPNV und Rad umgestiegen sind."
5794,negative,   Du verarschst mich doch? Mit dem Rad im Zug im Abstellverbot für Fahrräder?
5798,positive," Genau, verbannt alle Autos aus den Städten. Wundert euch aber nicht, wenn in den Innenstädten die Händler zumachen und abwandern, weil die zahlungskräftige Kundschaft weg bleibt. Außerdem würde ich euch gerne mit 70 und Rollator mit dem Rad oder dem ÖPNV einkaufen sehen."
5800,neutral, 😅😅😅😅😅😅 mit der  und Fahrrad 😅😅😅😅😅
5802,neutral," Also Trier kann man sich sparen aber Moseltal lohnt sich schon sehr. Vielleicht von Koblenz aus mit Zug, Auto oder Fahrrad nach Cochem fahren, da ein Eis essen, kurz auf die Reichsburg gucken und dann wieder zurück nach Koblenz"
5804,negative,"     Musst schon richtig hinschauen, Regelmobilität habe ich geschrieben. Wenn man jeden Arbeitstag das Auto benutzen *muß*, ist da was schief gelaufen. Der tägliche, regelmäßige Arbeitsweg sollte mit ÖPNV oder Fahrrad zu bewältigen sein, auch aus Gründen der Arbeitsfähigkeit."
5807,neutral,"     Ich lebe seit 20+ Jahren ohne eigenes Auto. Fahrrad, Bahn - dadurch kann ich mir auch eine Wohnung mit ÖPNV Anbindung in fußläufiger Umgebung leisten. Meine Lebensqualität hat sich enorm gesteigert."
5808,neutral,"Warum setzen sich immer Einzelpersonen auf diese Sessel am Anfang und Ende der neuen Ubahn Garnituren? Die Plätze die perfekt für Fahrrad, Gepäck, Rollstuhl und Kinderwagen sind. Ihr habt doch den ganzen Rest vom zug!"
5810,negative,"An einer Bahnstrecke in #NRW hat offenbar jemand ein Fahrrad in die Oberleitung geworfen.

Die Polizei warnt vor lebensgefährlichen Lichtbögen.

"
5811,neutral,"   Sie meint, dass Diesel- und Benzinmotoren sukzessive durch E-Antrieb ersetzt werden müssen, sonst werden wir die Klimaziele nicht erreichen. Natürlich hat sie damit recht, denn der mot. Individualverkehr wird niemals komplett durch ÖPNV und Rad abgelöst werden."
5813,neutral,"   Keine politische Entscheidung ist zum Vorteil, die Klimakatastrophe aber zum Nachteil aller. Außerdem: die durchschnittlich gefahrenen KM pro Fahrt sprechen eine eindeutige Sprache. Sehr viel lässt sich mit dem Rad oder dem ÖPNV machen. Hier gehört subventioniert &amp; ausgebaut"
5823,negative,"   wir sollten Verbrenner bei PKW vor allem in der Innenstadt vorzugsweise durch ÖPNV und Rad ersetzen, schon wegen Flächenbedarf. E-Autos sind nur da vernünftig, wo dringender bedarf am privatauto besteht. Insofern ist der tweet zumindest schief."
5825,neutral, Bitte was hat ein Kfz-Tunnel zur besseren Erreichbarkeit der Innenstadt von der Autobahn aus mit Stärkung des Umweltverbundes (ÖPNV/Rad/Fuß) zu tun? 
5826,neutral," Finde es ja unliberal, Leuten was vorzuschreiben, zb die Autonutzung durch Blockade bei Bahn, ÖPNV, Rad- und Fußverkehr"
5827,negative,"   Fahrrad, E-Bike, ÖPNV, Carsharing, Bikesharing, alles in enger Verzahnung. Es gibt genug. Es braucht natürlich Übergänge. Preise senken für Sprit und ansonsten die Hände in den Schoß legen a la FDP funktioniert halt nicht"
5829,neutral,"Auf der #SchönhauserAllee entsteht auf siebenhundert Metern ein breiter Radweg. Nördlich und südlich davon passiert nichts. Das ist radverkehrspolitisch unsinnig. Im Übrigen hätte die Tram auf der Schönhauser Allee Vorrang verdient.
#prenzlauerberg #pankow #verkehrswende #fahrrad "
5830,neutral," Da kommste nur mit nem Fahrrad (oder “semi legal” mit nem Moped) gut durch.

Dafür verkehrt demnächst die Tram 24/7 alle 10 Minuten. Und in der Hauptverkehrszeit von 6-22 Uhr alle 5 Minuten.

Und dann sind es 6 Minuten zum HbF.

Habe den Planfeststellungsbeschluss gelesen 🤓"
5841,neutral,"  Bekannte mit Auto (Arbeitsweg) und Fahrrad (vor Ort Einkauf usw.) fangen jetzt an nachzuschauen, wo man am WE mit Bus und Bahn in der Region überall hinkommt und ob man das Fahrrad mitnehmen kann. Zudem hört man, sind vermehrt Besuche zur Familie mit dem #9EuroTicket geplant."
5842,neutral,     Millionen reisen täglich Stunden? Aha. Wer es sich leisten kann fährt mit dem Auto. Die die nicht viel Geld haben mit dem Rad oder ÖPNV. Die zahlen aber auch Steuern und subventionieren deinen Egoismus mit obwohl sie wenig Kohle und gar nichts vom Rabatt haben.
5844,neutral,"Sie sind umweltbewusst und haben ein Fahrrad dabei? Kein Problem! In unserem luxuriösen Fahrradabteil haben wir Kapazität für 3 (Zahl drei) Räder. 

/man sieht Menschen, die sich ein Fahrradticket leisten können, glücklich im Auto sitzen./
/jngle/
Die Bahn ist grün für dich."
5845,positive," Ich hätte gerne ein Klimaticket für (Teile) Deutschland zu vernünftigem Preis. Nah- und Fernverkehr.

Städtischer ÖPNV bringt mir wenig, das meiste kann ich mit (E-)Rad auch ohne ÖPNV zurücklegen, macht erstens mehr Spaß, bin flexibler und schneller."
5846,negative,#News #Blaulicht POL-OF: Schockanruf: Senior übergibt Bargeld an Abholerin; Up bog ab und Frau im Bus stürzte; Unfallflucht: Schüler nach Sturz mit Fahrrad leicht verletzt - Zeugen gesucht! und mehr -  
5849,neutral," Haha.. so ähnlich sieht das bei mir auch aus. Das ist aber tatsächlich auch das, worum man sich auf jeden Fall kümmern sollte. Ein Platz im Zug für sich selbst und das Fahrrad."
5855,neutral,"     ÖPNV: 2 Tram-Gleise + 2 U-Bahn-Gleise. 
Auto: 6 Fahr-/Parkstreifen
Fuß: 3 überbreite Gehwege
Rad: 2 handtuchbreite Hochboardweg ohne Abstand zu parkenden Autos

Und da erzählt ihr was von einseitig bevorzugtem Radverkehr…"
5857,negative,"Die Zentralhaltestelle (direkt vorm Dreikaiserhof) ist also weit weg vom Stadtzentrum sprich #Rathaus. 3,3 km.  9 Minuten mit der Straßenbahn. 12 Minuten mit dem Rad. 11 Minuten mit dem Auto."
5860,neutral,"Immer mehr Fußballfans legen nicht mehr mit dem Auto oder dem ÖPNV, sondern mit dem Fahrrad die Anreise zum Stadion zurück. In Düsseldorf werden daher Überlegungen zum Bau eines Parkhauses für Zweiräder an der Arena laut.

"
5862,negative,POL-OF: Schockanruf: Senior übergibt Bargeld an Abholerin; Up bog ab und Frau im Bus stürzte; Unfallflucht: Schüler nach Sturz mit Fahrrad leicht verletzt - Zeugen gesucht! und mehr  #Offenbach
5864,neutral,  Recht einseitige Betrachtungsweise Vlt gibt es noch andere Gründe in Wien nicht aufs Rad zu steigen... Etwa die Topographie oder gute preiswerter ÖPNV nebst jahreszeitl. Wetter... dies im Gegensatz zu den Niederlanden..
5865,negative,  Geht ja um Benzin und nicht ums Auto.  Team ÖPNV oder Team Rad? 
5872,neutral,"  Weder lässt sich Erdgas in Privathaushalten von heute auf morgen ersetzen, noch können wir alle sofort auf Elektromobilität oder gar ÖPNV und Fahrrad umsteigen. Von den Kosten ganz zu schweigen."
5873,neutral,"     Das wäre sooo schön mit dem Rad zum Hbf, 3 Stunden ICE nach Erlangen. Entspannt mit Rad zu Eltern. Wenn da dieser Lastenrad Hass bloß nicht wäre!
Was it eigentlich wenn ich die zwei Schrauben des Load öffne? Gepäckstück?"
5889,negative,  E Fahrrad oder ÖPNV wäre besser.
5890,neutral, Das eigene Fahrrad und auch der ÖPNV kommen in der Umfrage nicht vor. Warum? Sie sind zentrale Bestandteile der innerstädtischen Mobilität.
5892,negative,Endlich Zuhause bin dann denn Rest doch noch gefahren weil die Bahn brechendvoll war da hätte ich noch nicht einmal ohne Fahrrad Platz gehabt.
5893,neutral,"Crailsheimer Webcam (GCQVH7) has a new log
Webcam Photo Taken by Rolamo
""Heute bin ich mit dem Zug und dem Fahrrad nach Crailsheim gefahren. Vom Bahnhof aus ging es zuerst über Al...""
"
5895,negative,"Positiv: Überall #Radspuren gesichtet.
Mein Eindruck: Die Radwegeplaner*innen waren richtig fleissig!
Die Qualität kann ich vom Bus aus natürlich nicht beurteilen. Aber es hat sich einiges getan!
#Verkehrswende #Fahrrad"
5900,neutral,Hey google maps wenn ich mit Bahn oder höchstens noch Bus fahren will heißt das dass ich nicht mit dem Fahrrad fahren will
5901,negative,"Naja... dann lasse ich mal das Fahrrad hier und fahre mit dem Bus, was?..."
5903,neutral, Ich hab ja mittlerweile einen ziemlichen Radfahrer Hass. Heute 4 Personen in der U Bahn mit ihrem Fahrrad. Was soll das?
5904,negative,"In 7h geht's los. Der Wecker klingelt 1:30 und ich muss den Zug in Dresden 6:30 schaffen.Dazwischen liegen 90km, die ich natürlich mit dem Fahrrad absolviere. 

Jetzt ist genau der richtige Zeitpunkt, um zu checken, ob alles dabei ist. Helft mir mal, was darf ich nicht vergessen?"
5906,negative," Kann ich auch nicht verstehen, besonders weil Du ja echt keinen brauchst. Ne Freundin hat Führerschein, fährt aber alles mit dem Rad oder nimmt den Zug. Seltsamerweise ht da noch nie jemand gefragt, warum sie denn kein Auto hat. Das wird ja im Gegenteil sogar noch bewundert."
5916,positive,   Wie wäre es mit ner Tram-Klingel?
5918,neutral," ich laufe Barfuß bis nach Rom
mit dem Flieger nach Athen
mit dem Zug nach Kopenhagen
nur um Kölle dort zu sehen  ❤️🤍

mit dem Schiff bis nach Valencia
mit dem Auto bis nach Prag
mit dem Fahrrad nach Lyon
denn wir sind international   ❤️🤍"
5927,neutral,Wahrscheinlich wird mein Fahrrad mich irgendwann aus Rache an der Kaufhalle vergessen und mit der Straßenbahn nach Hause fahren.
5935,negative, Alles Ok! Der Zug war absolut voll und aussteigen mit dem Rad durch die Menge der Koffer schon eine echte Herausforderung 😃
5937,neutral," Macht et jot Salih!Ich laufe barfuß🦶bis nach Rom,mit dem Flieger 🛫 nach Athen, mit dem Zug 🚂 nach Kopenhagen nur um Kölle dort zu sehn. Mit dem Schiff 🛳 bis nach Valencia ,im Auto 🚗 bis nach Prag, mit dem Fahrrad 🚲 nach Lyon,denn wir sind International 🙌🏻🙌🏻🔴⚪️🐐"
5938,positive," Kunden, die sich dies wünschten, wünschten auch:
- der Bus kommt überhaupt - Ticket
- der Bus fährt auch sonntags - Ticket 

und nicht zu vergessen das
- der ÖPNV ist schneller als das Fahrrad - Ticket."
5944,neutral," Nein. Beste Kombi Bahn und Fahrrad. 

Kim Instoppable"
5945,neutral,"Insofern interessiert mich Altersarmut nicht wirklich und beschäftigen tue ich mich auch nicht damit. Wozu auch? Ich habe mich nicht mit einem Haus an einen Ort gebunden. Gespartes Geld. Ich habe seit Jahren kein Auto, sondern Fahrrad und Bahn und komme trotzdem überall hin."
5946,neutral,"Klar, variieren die Kosten je nach Bedarf, aber das Prinzip habt ihr verstanden?

Deswegen Fahrrad und Bahn. Kostet mich Fix im Monat ca. 126€. Dafür muss ich 6h im Monat arbeiten.

6!"
5949,neutral,"  So ein Bullshit. Die Kinder sollen laufen , mit dem Bus  oder Rad fahren. Oder sind die aus Zucker , verweichlicht , in fernen Privatschulen oder ist etwa  der Autoverkehr für radelnde Kinder zu gefährlich ?"
5956,neutral," Danke Salih! Ich laufe barfuß🦶 bis nach Rom, mit dem Flieger 🛫 nach Athen, mit dem Zug 🚂 nach Kopenhagen nur um Kölle dort zu sehn. Mit dem Schiff 🛳 bis nach Valencia ,im Auto 🚗 bis nach Prag, mit dem Fahrrad 🚲 nach Lyon , denn wir sind International 🙌🏻🙌🏻🔴⚪️🐐"
5959,positive,"Merkt man sehr, dass ich mein Viertel mag?
Kurze Wege, viel Grün, prinzipiell* gut per Fahrrad und Straßenbahn und zu Fuß benutzbar...
❤️
* viele Autos weg und Pflaster verbessern "
5961,negative, Einfach kein #Auto fahren (was den ganzen Tag leer Platz verbraucht) und dafür #Fahrrad oder #ÖPNV nehmen.
5964,negative,"        Leute, ich hoffe, solches #BILD-Niveau sorgt bei Euch intern wenigstens für Diskussionen. Wie hätte sie denn reisen sollen? Fahrrad? Zug und Taxi ist doch vollkommen angemessen und zweckmäßig. Wo ist da der Wert der Meldung?"
5976,neutral,    Was soll er sonst machen.. quer durch Deutschland auf nem Fahrrad ?  Das er 1 Klasse mit der Bahn fahren kann ist vollkommen i.O.
5977,neutral,"Vermelde: Das Fahrrad, was ich am letzten Wochenende mühsam mit Zug und Schiff nach Finnland transportiert habe, hat die Reise gut überstanden und lebt sich gerade ein. "
5978,negative,"  Antworten auf deine Fragen:
Jap, alle neuen ICEs haben Fahrrad-Stellplätze.
Nein, die Einrichtung kommt zuerst in den ICE 3 Neo. Wie beim ursprünglichen ICE gibt es hier Stufen."
5980,negative, schon mal was von ÖPNV und/oder (Leih-) Fahrrad gehört?
5991,negative,"   Na ja, aber die 80j Oma die nicht mehr Rad fährt sollte vielleicht auch kein Auto mehr fahren. Der 80j Oma musst du ein günstiges Ruftaxi bieten oder einen barrierefreien ÖPNV vor ihrer Haustür."
5993,neutral, Ich kuschel mich nicht in die Bahn . Fahrrad regelt.
5999,neutral,In der „Umfrage“ ist jede Empirie ignoriert und handwerklich ist das Bullshit. Fahrrad und ÖPNV kommen nicht vor. 
6013,negative," Ich benutze das Fahrrad, weil auf die deutsche Bahn und die Rheinbahn kein Verlass ist"
6014,negative,"  Und  warum soll denn Fahrrad und Hund super kosten? Wir haben ein bisschen ein Klima-Problem. Wär ganz schlimm, der Anreiz, Bahn zu fahren würde größer? Mit Fahrrad?"
6017,negative," naja wenn man auf ego machen muss mit einem Fahrrad, dann musst DU leider ausweichen. Du siehst den LKW und den Bus,der an dem LKW vorbei muss. Wieso muss man dann noch so weit links fahren? Die restliche Fahrbahn ist breit genug. Aber nein... Bus mit mehreren Leuten soll warten"
6019,negative," K.a. Ich fahre nur im Urlaub in den Niederlanden Rad, Nordseeküste 
Dass sind mir dem Auto von hier nur rund 4 stunden…
Mit dem ÖPNV wären es 12 Stunden und 10 mal umsteigen"
6022,neutral," Bei uns ist es glaube 2 €uro pro Stunde oder so, weiß das nicht so genau, weil ich selten Beifahrer bei einem Auto bin, ich nutze Zug oder Fahre mit dem Rad. Dauerparkplätze sind vor den Häusern meistens teil der Miete, wenn Du ein Auto hast. Einige haben auch externe Garagen."
6035,negative," Ich fürchte, es werden wohl diesen Sommer wg. Überfüllung keine Rad-Bahn-WE-Touren möglich sein. Also Carsharing und warten auf September. Urlaub vielleicht mit ICE ins Ausland."
6052,negative," Da ich im ÖPNV unweigerlich auf Menschen treffen würde, lieber Fahrrad, zu Fuß, oder Auto.
Ziel S... äh, Baltrum, vielleicht. Ja, letztes Stück schwimmen oder Fähre.
Fähre 9 Euro, das wäre was."
6054,negative,Ab Nächste Woche Mittwoch Fahrrad zur Arbeit weil kein Bus kommt werde sowas von tot gefahren
6059,negative,"  In Wiesbaden passiert das häufig wenn jemand mit Fahrrad einsteigen möchte. Obwohl genug Platz vorhanden ist und lt.  Verkehrsbetreiber Rad im Bus ok ist. Dann bekommt man nen frechen Spruch an den Kopf „das Wetter ist gut, Du kannst auch selber fahren“ und er fährt weiter."
6061,neutral," Ich wünsche ein aufregendes Abenteuer. Fährst du komplett mit dem Rad, oder geht es zu Beginn in den Zug oder Flieger?"
6065,negative,  Wow!😳Ich werde jetzt 55 und bin ausser in den Niederlanden noch nirgendwo gewesen- damals mit Zug und Rad. Was für ein verlogenes Pack
6066,neutral,"In weniger als zwei Wochen beginnt der Zeitraum des 9-Euro-Tickets. Wer eine #Zugreise mit #Fahrrad oder #Haustier plant, muss einiges beachten. #9EuroTicket #Reise #Entlastungspaket #ÖPNV #Nahverkehr #Regiozug #DB #DeutscheBahn  #Regionalverkehr #Verkehr "
6067,negative,"  Wehe man ist aus Versehen im Zug mit Fußball Fans. Ich hab von denen die Nase gestrichen voll. Laut grölen, Mich mit Bier duschen, besoffen schwankend sich an meinem Rad festhalten und die ganze Verkabelung raus reißen. Agressiv werden, mit Flaschen werfen…"
6071,negative,"   Ganz ehrlich, seitdem ich alleinerziehend selten weiss wie ich über den Monat kommen soll, nutze ich fast überhaupt keinen ÖPNV mehr. Ich fahre alles mit dem Fahrrad was geht oder sitze mit dem Hintern zuhause. 🤷‍♀️ Wer braucht denn ÖPNV wenn er sich eh nix leisten kann."
6073,negative,"stell dir vor, du hast ein 9-euro-ticket für den öpnv.
aber für dein fahrrad zahlst du gefälligst trotzdem extra.
schönes wochenende.

übrigens, scheisse riecht auch dann noch schlecht, wenn man sie grün anmalt."
6075,neutral,"   Die s6 ist es dann geworden. Im Rennen waren außerdem RE1,5&amp;6. 2 Std am Hbf. Die ICEs sind natürlich gefahren, der Pöbel musste warten. Mit Rad wird man auch nicht aus Kulanz mitgenommen. In der S 6 war ein Mann, der 5 std+ gewartet hat. Der wollt v Krefeld n Leverkusen"
6077,neutral," Ich denke selbst bei mir als Nicht-Auto-Besitzer wird das Konzept ein bisschen aufgehen. Wenn ich das 9€-Ticket kaufe, werde ich für die Sachen, die mit dem Rad nicht gehen, eher die Bahn nehmen (weil kostenneutral). Anstatt wie bisher ein Auto auszuborgen."
6078,neutral,"Ich habe in den letzten zwei Jahren zusammen keine 9€ für den ÖPNV gezahlt, weil ich immer Fahrrad gefahren bin, aber das #9EuroTicket werde ich mir trotzdem kaufen, um die Aktion zu unterstützen... 😀"
6080,neutral," Es ist keine Subvention, sondern ein Rabatt auf eine krass hohe Steuer, es bleiben immer noch Einnahmen in großer Höhe. Nichts zahlt ÖPNV und Rad, die bekommen nur. Bitte bei der Wahrheit bleiben"
6082,positive, Ich freu mich mega darauf! Wohne im HH Umland. Ein Monatsticket ist zu teuer und Einzelfahrkarten erst recht. Das meiste wird also mit Rad oder zu Fuß erledigt (mit Kind: 18 Monate) endlich auch mal den Bus zu nutzen ist mega!
6086,neutral," Menschen die Rad mit in den Zug nehmen, obwohl nichts kaputt ist und keiner Verletzt ist - HASS!"
6087,negative,"   Das sehe ich eher als eine unheilige Allianz von inkompetentem Management und Angst-vor-Jobverlust Engineering. Denn Ing. Thermodynamik (und andere) werden beim eAuto nicht gebraucht. Auch nicht bei Bahn, ÖV und dem Velo."
6090,neutral,    Lieber Sven es ehrt Sie das Fahrrad ist für kurze Strecken Ok. Für längere doch das Auto oder Zug!
6092,neutral,"Umweltfreundliche #Mobilität ist ein Schlüsselfaktor für die Erreichung der #Klimaschutzziele. Die Bike+Ride-Offensive der  &amp; #NKI schafft Rahmenbedingungen, um #Kommunen bei der Errichtung von #Fahrrad |abstellanlagen zu unterstützen 🌐  "
6096,neutral,"     Die schlechte Radinfra ist Fakt, da gehe ich mit. Im egomanen fuß- und fahrgastfeindlichen Verhalten stehen aber viele 'Radisten' den 'Dosentreibern' in nichts nach. Und wenn der ÖPNV für das Rad ausgespielt wird, wie nun auch auf der Schönhauser, dann verliert der Umweltverbund."
6097,positive,           Der Transport von Erwachsenen funktioniert in Berlin und anderen Großstädten ganz prima. Ausgezeichneter ÖPNV macht's möglich.
6098,negative," Nirgends. Ich muss Menschenansammlungen meiden und hoffe, dass ich weiter PKW und Fahrrad nutzen kann. ÖPNV fällt dann für 3 Monate flach für mich, wenn das Ticket so gut angenommen wird wie von den Initiatoren erhofft."
6104,neutral,   Aussage der Bahn zum Rad. Radfahrer sollen IC2 Züge nutzen. Die haben genug Randplätze.
6105,negative," Genau. Eine andere Erklärung für seine Nicht-Ansteckung ist, dass ich mich wohl trotz Maske im ÖPNV angesteckt hatte (Anfang Februar war das Wetter so schlecht, dass ich zweimal nicht mit dem Fahrrad gefahren bin...) und dann dank Maske + Impfung aber selbst kaum ansteckend war."
6107,neutral,"  Das erste was du kapieren musst (weils so ist), ist dass das Elektroauto nicht umweltfreundlich ist. Es ist lediglich das geringere Übel zum Verbrenner. Hier aber deutlich. Wenn du der Umwelt was richtig gutes tun willst dann fahr Rad, geh zu Fuß oder nutze die Bahn."
6111,negative,"  Wenn die Erleichterung bei meinem ÖPNV-Abo ankommt, Spende Richtung Ukraine.

Ansonsten fahre ich ICE und Rad ;)"
6112,neutral,"Alle reden über die #Verkehrswende - wir tun was!

Fuß - Rad - Bus - Bahn - Demo in #Bonn

Mitmachen!
Sonntag, 29.05.2022, um 14 Uhr im Bonner Hofgarten "
6114,neutral,           Tandem plus Anhänger fährt sich schon ein bisschen wie ein Bus 🤪
6115,negative,"        Finde es schon ganz schön schwach, wie die Besteller z. B. auf der Gäubahn sich von FV auf der Nase rumtanzen lassen, statt die Trassen so lange zu blocken, bis da 100% die gleichen Mitnahmeregeln für Fahrrad und NV Tickets gelten wie für alles andere."
6116,neutral, Bei uns ist die Bahn Tür zu Tür langsamer als das Rad.
6120,neutral," ""verschiedene Szenarien für die Verkehrsentwicklung bis 2035 vorgestellt.""

Heißt das, dass BürgerInnen über Szenarien der Stadt diskutieren und abstimmen, oder ist der Raum auch offen für Vorschläge?

Meine Themen wären: Fahrpreise ÖPNV und Rad (Ampelschaltungen, Markierungen)"
6121,negative,wenn das 9 euro Ticket kommt werde ich jedem scheiss fahrradfahrer im zug sein rad zerlegen
6122,positive," Selbst wenn: Für wen? Wie der ÖPNV ist, wissen die meisten Leuten. Dass da jemand den Paulus Moment hat: ""Ach, so grossartig ist das! Das wusste ich gar nicht!"" möchte ich erstmal sehen. Mir ist ein KVB Ticket für €90 zu teuer, aber ich kann auch mit dem Rad fahren"
6124,positive,"Was mir hier in der Gegend aufgefallen ist, dass es an vielen Bushaltestellen #Fahrrad|ständer gibt. So macht man den #ÖPNV attraktiv und nicht mit einem kurzfristig gedachtem #9EuroTicket "
6126,negative," Müsste ohne Auto jedes Mal 1 Stunde zum Spuermarkt laufen oder halt Fahrrad so 20-30 Minuten. Bus fährt gefühlt nur alle 4 Stunden, wenn überhaupt. Mit Auto bin ich in 10 Minuten da"
6127,neutral,"statt mit dem rad oder der bahn
solln wir öfter auto fahrn
habt ihrs auch so richtig satt?
alle zahln den #Tankrabatt "
6129,neutral,"1. Umsetzen: Radsportler. Kommt völlig ausser Puste in die Bahn, reißt sich die Maske ab und hechelt hustend vor Atemlosigkeit mit 1m Abstand vor mir herum, hängt Maske an sein Rad und versucht laut atmend Puls zu senken. Zweites Umsetzen: Maskenlose 4er Gruppe,Masken in der Hand"
6131,negative," What, ""mit allen Verkehrsmitteln""?!  was schreibt Ihr für 1 Unsinn? Also per Rad komme ich super hin, für den ÖPNV ändert sich eh nix... und Autokunden können immer noch in einem der x nahegelegenen Parkhäuser parken ...einen Parkplatz findet man dort jetzt ja auch nicht."
6132,neutral,Stehe gestern mit Rad an der Ampel Fußgänger zur U Bahn Deutsche Oper. Alle anderen Radfahrer schlängeln sich durch die Fußgänger... Warum? Generell gelten die viele die roten Ampeln irgendwie nicht 😥
6133,negative,"  Nee, Mauenheim, aber früher Steinberger und Parkveedel. Hab aber auch schon immer alles mit dem Rad gemacht, weil der Bus in Sachen Flexibilität und Geschwindigkeit nie eine Alternative war. Hier draußen noch viel weniger."
6138,negative,"  Was ein Bullshit. Ich als Rad- und ÖPNV-Fahrwr subventioniere mit meinen Steuergeldern jetzt also faule Autofahrer?

Warum gabs keine Mobilitätspauschale für alle? #Bananenrepublik"
6139,neutral,     Wenn man aber im 9. zu tun hat und aus einem anderen Bezirk kommt wird man nicht das Rad an der Bezirksgrenze stehen lassen und mit der Straßenbahn weiter fahren...
6145,neutral,"Habt ihr Empfehlungen für Zeltplätze an Seen, die von Berlin aus mit Bahn und/oder Fahrrad erreichbar sind? (Eventuelle Geheimtipps per DM werden streng vertraulich behandelt!)"
6147,neutral,"      Darf ich von mir auf viele schließen?
Das tippe ich grad in der UBahn: weil für mein jetziges Ziel diese das Schnellste ist.
An den ganz wenigen Tagen mit Schneefall nutze ich auch Öffis.
Wenn Setter passt (90% der Tage) und Rad ist schneller, nutze ich dieses."
6149,neutral,     Da stimme ich zu. Ist zwar so das der eine essen kann was er will und nicht zunimmt und der andere.. Bin eher letzteres von daher: mehr sport zb Rad statt auto oder Bahn. Kein aufzug I nur Treppen und möglichst genau schauen was ich esse. Kann eigentlich jeder. Leute mit lymphöde
6151,neutral," Klimaschutz Teamsport, ja bitte. 😉 Stoppt geplanten Ausbau von noch mehr Autostraßen Bsp. B27, stattdessen rauf aufs Fahrrad oder OEPNV 🌻
Und wertvolle Äcker bleiben erhalten zwecks Lebensmittelanbau"
6154,negative,"   würd mir ja zu denken geben....ABER ich bin leider auch so ein ""Meine Tasche soll bequem sitzen""-Dude. Hättest du das nicht bequem mit dem Fahrrad machen können? ;)"
6155,negative,"   Freut mich dass es 450€ sind
Damals waren es 345
Und davon wurde wie gesagt Essen, Kleidung, Bewerbungskosten, Bus oder Ersatzteile fürs Fahrrad bezahlt werden.
Schwupps bist du bei 5-7 € pro Tag

Und es grenzt dich sozial aus.
Kein Kino mit Freunden oder Mal in den Biergarten"
6159,negative,"         Danke für die Info.

Geprüft bedeutet: Bisher nicht vorgesehen?
Wird nur ein Fahrrad-Parkhaus geprüft oder auch die Radwege?

Wo sind die Pläne für die ""eigentlichen Radverkehrsanlagen""?

Auf sämtlichen von mir eingesehenen Plänen sind Fahrradwege schlicht nicht existent."
6163,negative," Ja, auf dem Land muss es anders werden mit ÖPNV.  Dringend! Habe selbst dort gelebt und ein Auto gehabt. In der Stadt hätte ich ÖPNV nutzen können, bin aber Fahrrad gefahren pro Weg zur Arbeit 11 km. Auf die Idee bin ich mit Auto nicht gekommen. Hat mir so gut getan."
6164,neutral,"Fahrradfahrer die mit ihrem funktionsfähigen Rad In einen Bus steigen sind…. (Vollendenden Text)
#bus #busfahrer #fahrrad #verkehrsraudi"
6167,neutral,"Nein mit dem Velo in den Zug, da seid ihr die Einzigen...
Von Bologna nach Ancona immer min. 5 von 6 Plätze besetzt... "
