,text
6096,"@chr2stoph @ayranundspeck @fussverkehr_de @jens_wieseke @IGEB_Berlin Die schlechte Radinfra ist Fakt, da gehe ich mit. Im egomanen fuß- und fahrgastfeindlichen Verhalten stehen aber viele 'Radisten' den 'Dosentreibern' in nichts nach. Und wenn der ÖPNV für das Rad ausgespielt wird, wie nun auch auf der Schönhauser, dann verliert der Umweltverbund."
6419,"Spannend auch, die Verteilung der Fortbewegungsmittel auf dem Schulweg in #Dresden, bei der das Fahrrad +12% im Vergleich zu 2010 zulegte, aber ÖPNV immernoch dominiert.
(Aus: https://t.co/aT2qM6tkF8) https://t.co/EyBYAwWmOU"
2564,"@BockeTV_ gibt n touriticket da kannste mitm rad direkt im zug auch mitfahren und sämtliche steecken gehen an den bhf vorbei, sprich könntest von nem hotel aus zum nächsten übern radweg und wenns zuviel wäre mitm zug den rest"
2939,"@Spiegel_Schlagz Oh Mann, nochmal 70 Milliarden der Autoindustrie in den Hintern blasen und ohnehin schon mindestens leicht begüterte Menschen subventionieren. 
Aber stattdessen die 70 Milliarden in Bahn-, Bus-, Rad- und Fußverkehr zu investieren, oh Gott. Da profitiert ja vielleicht sogar..."
6082,@GoeringEckardt Ich freu mich mega darauf! Wohne im HH Umland. Ein Monatsticket ist zu teuer und Einzelfahrkarten erst recht. Das meiste wird also mit Rad oder zu Fuß erledigt (mit Kind: 18 Monate) endlich auch mal den Bus zu nutzen ist mega!
2563,@pricipessa_ Also in meiner Kindheit war 1.5 km zu laufen in Ordnung. Bei meinem Sohn war erst der Bus und dann das Rad.Das wollte er selber so. Frag einfach die Kinder.
4078,"@Diag72 @SebBrannigan @lillylotus @343max Spießbaden ❤️ fahre hier so selten Rad, da es mir zu gefährlich ist. Bin hier einmal fast vom Bus umgenietet worden und die bierstadter Straße hoch wurde so eng an mir vorbei gefahren, dass ich wirklich Schiss hatte, die reißen mich iwann mit."
449,"Zug, Rad, Natur: Wer hat das Sagen auf der stillgelegten Altstadtbahnstrecke Wasserburg? | Region Wasserburg https://t.co/lZqA9U8IJf [@PRO_BAHN]"
3009,"@Wissing Daher: Bahn und Rad. 

Du verfilzter Klüngelschelm. https://t.co/w1l2LTgf9u"
6202,"@mariodujakovic @OJodorl @MarkusMiklas @a_sator @zarkojank @stadt_land @christophwinder Das ist ein Irrtum. Das Rad kostet praktisch nichts, das Öffi Angebot ist in Wien 180% gut. U Bahn kostet Milliarden, dauert Jahrzehnte. Rad kann binnen 24h eingeführt werden: Strasse sicher machen. Fertig. Das Flächenangebot bestimmt. Die meisten meiden Rad weil zu gefährlich &amp;"
1008,"Zugpersonal (NationalExpress) möchte mich aus dem Zug schmeißen, weil ich mit meinem Rad im Mehrzwegabteil stehe und die Sitzplätze für andere Reisende blockiere. Weiß man da schon mehr?"
6394,"@sixtus Ich gehöre zu den 13 Mio. yeah. ^^ Ich brauchte auch kein Auto aufm Land, wir hatten zumindest das Glück, dass es Bahn und Anruf-Taxi gab. Zwar nicht flexibel, aber reicht aus. Und in einer Stadt braucht eh niemand ein Auto. Bei all den Lieferdiensten, Öffis, Fahrrad, Online-Shop"
330,"Brock vom VCD: alles geht jetzt zu Lasten des Fußverkehr. Das geht doch nicht. Das Argument für eine verkürzte Unistraße sei der Konflikt zwischen Rad und Bus, warum wird dann die Fahrradstraße da ausgesetzt, wo der geringste Busverkehr ist?"
6067,"@Corinna66G @HSV Wehe man ist aus Versehen im Zug mit Fußball Fans. Ich hab von denen die Nase gestrichen voll. Laut grölen, Mich mit Bier duschen, besoffen schwankend sich an meinem Rad festhalten und die ganze Verkabelung raus reißen. Agressiv werden, mit Flaschen werfen…"
5560,"Brauche mit Bus &amp; Bahn für eine Strecke von 30 Minuten bald ne ganze Stunde. Das kann’s doch echt nicht sein.

(Wer mir was von „Fahr doch Fahrrad“ drunter kommentiert wird direkt geblockt.)"
4578,"@Anjareist @Kasa_jas Hm, kann ich so nicht bestätigen. Bei uns gab es früher immer viel Stress auf dem Weg ins Büro mit Kindern in die Betreuung geben und Bahn noch erwischen. Jetzt ist alles sehr entspannt. Die Kinder können sogar mit dem Rad gebracht werden. Stress mit der Gattin gibt's auch nicht"
2622,"@cycletux Hatte ich kürzlich auch. Habe freundlich (!) darum gebeten, den Platz für mein Fahrrad zu bekommen. 
Wurde während des Aufstehens angepampt, dass man keine Fahrräder im Zug mitnehmen dürfe."
3247,@der_raddler @kkklawitter Kann Sylt hier absolut empfehlen. Alles per ÖPNV oder Rad/zu Fuß sehr gut erreichbar. Habe viele tolle Familienurlaube dort verbracht.
255,"@HalleVerkehrt @Shiba60203906 @sixtus Expressbusse von Stadt zu Stadt würden viel helfen, vor allem mit Radwegen und Radstellplätzen an den Expressbushaltestellen. Ich brauche nicht unbedingt einen Bus bis um die Ecke, wenn ich mein Rad abstellen kann. Mit Haltestellen alle 300 Meter braucht der Bus ewig."
6133,"@avbelow @RA_Negm Nee, Mauenheim, aber früher Steinberger und Parkveedel. Hab aber auch schon immer alles mit dem Rad gemacht, weil der Bus in Sachen Flexibilität und Geschwindigkeit nie eine Alternative war. Hier draußen noch viel weniger."
5555,"@1900HO Wahrscheinlich für den sommerlichen Elternbesuch: Sonst sind das mit Radmitnahme im ÖPNV 16,20€ pro Strecke für die ersten 120km; die letzten 50km dann auf dem Rad, im Fernverkehr sogar 30+€ (dafür Reststrecke nur noch 30km).

Wäre dämlich, dafür nicht das 9€-Ticket zu nehmen."
338,"@kkklawitter Als ich kurze Zeit auf dem Land gelebt habe habe ich mich genauso fortbewegt wie in der Stadt: Mit Zug und Rad. Was allerdings oft das Problem in Dörfern ist: Fahrradverkehr ist dort quasi nicht mit eingeplant, sondern hört an der Dorfgrenze an der Bundes-/Landstraße auf..."
4142,"Bei aller berechtigter Betrachtung und Diskussion zur sich wandelnden Rolle von Auto, Rad, ÖPNV im Stadtverkehr - der Fußgänger Verkehr ist oft  zu wenig im Blick von Politik, Verwaltung und auch Wissenschaft- schönes Gegenbeispiel (wieder mal 😉): Wien https://t.co/5iLCyFwix4 https://t.co/9JfGVaa5eP"
799,"@Lenny_du_Nord @kkklawitter Ich wohne in der Stadt und dennoch ist der ÖPNV für mich keine Alternative.
Zum einen weil ich für jede Strecke doppelt so lang brauchen würde (sogar länger als mit dem Fahrrad) und nicht zu guter Letzt wegen der ganzen Qualitätsbürger die dich dauernd fragen ob du Problem hast."
915,"So sieht sie aus, die verschwitzte Realität der echten Bikepacker: Wer sein Fahrrad mit in den ICE nehmen möchte, muss sich auf einiges gefasst machen. Zum Beispiel auf lächerlich wenige und gut versteckte Stellplätze. #Techtalk https://t.co/xUdv8VJWB4"
5559,"@AnnieMuc Man kann für den Tunnel sein.
Aber wieso stärkt ein autobahnanschließender Kfz-Tunnel den Umweltverbund (=ÖPNV/Rad/Fuß)?"
3191,"@Chrissip81 @Teddy1000Tod Ich wollte auch was, das ich im Zug mitnehmen kann oder problemlos im Kofferraum meines (kleinen) Autos verstauen kann. Scooter sind mir persönlich zu wacklig, daher: https://t.co/8mk1oEIFTV Bin extrem gespannt ^_^"
911,"@_der_olm @FfFMaHe @paskolumbus Was mit Anwohnern ohne Auto, Kinder die mit dem Rad zu Freunden/Schule wollen, Erwachsene die eine Alternative zum Auto/Tram wollen, dem Klimaschutz, was ist mit der Lärmbelastung, der Anbindung an die zukünftige RSV? Anwohner brauchen Parkplätze ist ja wohl extrem kurz gedacht."
4265,"@Daifko Jetzt wird's albern. Natürlich fahre ich Bahn 💚, aber Fahrrad? Ich besitze nicht mal eins :D"
4374,"@ypical_writer @JolRosenberg In Kiel bräuchte ich keins, klar. Meine Freundin fährt Rad.

Aber 50km ist mir doch etwas weit dafür. Und Dorf komplett ohne ÖPNV geht nicht ohne Auto 🤷🏻‍♀️"
4689,"@Hilde54151430 @StadtwerkeBonn Was soll der Busfahrer machen? Sollen die BusFahrgäste hinter dem Rad herfahren, so dass sie dann zB zu spät zum Zug kommen ?? Ist es nicht die Aufgabe der Städte #bonn #köln, Bus UND dem Rad jeweils den richtigen Platz zu geben, so dass beide ihre Geschindigkeiten fahren können?"
4350,"Die Politik wird sich rasch für die Anzahl verkaufter Tickets und Neukunden feiern, aber nicht auf die tatsächlichen Fahrgastzahlen und die Verteilung (ÖPNV, Rad, ...) schauen.

Also ähnlich wie bei unseren Nachbarn mit dem 365-Euro- bzw. Klimaticket, das verkehrlich nicht wirkt."
1084,"@RobertBoni6 @FFFLeipzig E Autos sind besser als Verbrenner, aber auch nicht ideal. Am besten ist das Fahrrad und ÖPNV."
6114,@Storch_i @RebeccaPeters_ @kkklawitter @radkolumne @der_raddler @rad_ritter @joerg_spengler @Cargobikewoman @CargoBikeJetzt @ADFC_Berlin @bikeberlin13 Tandem plus Anhänger fährt sich schon ein bisschen wie ein Bus 🤪
879,"Ein bisschen aufgeregt war ich schon, als ich gestern mit meinem #MTB im Zug nach Garmisch-Partenkirchen gesessen bin. Lassen die Bedingungen wirklich schon #Bike-Touren auf &gt; 1.000 m zu? (1/5)"
4287,"Hey @PRO_BAHN, für meinen Außendienst, den ich mit Bahn+Rad bestreite, würden gute Fahrradmitnahmemöglichkeiten auch sehr helfen.

Dann könnte ich öfter das echte Rad nutzen und müsste mich nicht auf längeren Strecken mit dem Faltrad abmühen.

Radfahren ist nicht nur Freizeit... https://t.co/pMH4gw3cCE"
2593,"@pricipessa_ 1) würde ich die Kids mitentscheiden lassen. 
2) nach den Ferien gehen unsere ebenfalls nicht mehr in den Hort. Dann 3/4 Klasse. Ich bezahle zähneknirschend die jahresbuskarten. Wegen 100m. Dann können sie aussuchen, ob Fahrrad/Bus. Zu Fuß nur zu zweit, da durch Einöde."
4088,"Dann ist der #ÖPNV wohl auch keine Alternative mehr zum Rad, wenn es Mal kaputt ist, tja danke an die #FDPrausausderRegierung ! Die Busfahrys werden sich auch sehr freuen, da es da ja keinen Trennscheibe gibt. Danke für nichts! https://t.co/6gKeyWmmGL"
4561,"@mluebbecke @Tagesspiegel @PRO_BAHN Gerade in der Schweiz, da sind überall Abstellflächen für Fahrräder, es gibt ein   Cargo-Bereich an dem man sein Rad aufgeben kann, (auch Fernzüge)... Mal was für die nächste ICE Generation..?"
3948,"@pstaehler @CasimirMoll Velo, Tram, zu Fuss: Als Städter wünsche ich mir, dass dieser Verkehr auch ernst genommen wird!"
2953,"@kkklawitter 1. #Tempolimit
2. Subventionen weg (-&gt; mehr Geld)
4. ÖPNV &amp; Bahn massivst ausbauen
5. Rad massiv ausbauen
6. 12 Mrd in kostenlosen ÖPNV
7. Innlandsflüge canceln

Wahrscheinlich wäre noch Geld übrig.
Das wird dann gezielt für Verkehrs-Projekte im globalen Süden verwendet"
5228,"@dr_veterinaer Das ist erst richtig, wenn man in teurem Sportoutfit und richtig teurem Fahrrad die Strecke mit der Tram gefahren ist und dann am Ziel ein Foto für Insta macht..."
4085,LOL der Bus ist wohl doch gefahren 😂 nächstes Mal nehm ich vielleicht trotzdem das Rad
6107,"@Bongopuschel @VQuaschning Das erste was du kapieren musst (weils so ist), ist dass das Elektroauto nicht umweltfreundlich ist. Es ist lediglich das geringere Übel zum Verbrenner. Hier aber deutlich. Wenn du der Umwelt was richtig gutes tun willst dann fahr Rad, geh zu Fuß oder nutze die Bahn."
2951,"@Storch_i Er hat mit seinen Führerschein auch seinen Job verloren, zudem lebt er in einem kleinen Dorf, durch das nur dreimal am Tag ein Bus fährt und das auch nur außerhalb der Ferien. Wenn er einen neuen Job findet, muss er dahin weit laufen oder
👉🏽mit dem Fahrrad fahren👈🏽."
4084,"@michael_muell80 @an3_andrei Meinetwegen Taxi, Bus und Behinderte. Alle anderen sollen per Fahrrad oder ÖPNV kommen."
3944,"@florianklenk Derzeit knapp 4000€ Einkommen, keine Kinder, ca 1000€ Miete, ca 1000€ Mobilität (Auto, ÖPNV, Rad).
Werde aber wegen Jobwechsel wieder weniger (ca 3500€) verdienen und gehe von einer Mieterhöhung demnächst aus"
1133,@jonaes_ Schlägt nicht in diesen Zügen irgendwie ein Fahrrad zu transportieren und da seine Beine zwischen zu klemmen mangels gescheiter Fixiermöglichkeiten in der Tram lul
903,"@HalleVerkehrt Als ich noch mein Rad hatte, bin ich manchmal mit dem Bus mit, wenn es einen Platten hatte. Das kostete 2 Euro für den ganzen Tag.

Ich nahm immer an, das sei einzeln gültig. Irgendwann sagte aber mal einer zu mir, das gilt nur zusätzlich zu einer anderen Fahrkarte. 😁😯

Ups"
6472,"@Fahrgastkegler Ich mit dem Rad zur Arbeit, flitze das Kaltental runter, mir fällt ein, ich hab das Schloss vergessen, frage unten die Bahnfahrerin - die Bahn war leer, aber Sperzeit fürs Rad - ob sie mich mitnehmen würde. Sie sagte ja :)

Hat mir viel Zeit gespart."
2944,"@kkklawitter ÖNVP und Bahn  ausbauen, Fahrrad-Infrastruktur ausbauen, E-Bikes, Lastenräder und Klappräder sponsoren."
4271,"@terekacollector @Tagesspiegel @PRO_BAHN joah find ich auch immer bekloppt! vor allem, wenn sie dann nur 2 stationen fahren - wofür hast du dein rad mit?"
2661,"Ich würde gerne mit dem eBike zur Arbeit fahren, müsste für einen größeren Abschnitt aber die S-Bahn nehmen. Und ich steige einfach nicht durch, welche Tickets ich brauche und wieso ich anscheinend mehrere benötige. So wird das nichts, @DB_Bahn  und @uestra #gvh #Verkehrswende"
4581,"@Tagesspiegel @PRO_BAHN ""..sprechen sich immerhin 33 % der Befragten für ein Räderverbot in vielen Regiozügen aus"" - Wie wütend diese verkorkste Planung des @BMDV_bund mich macht. Ein Hauptargument für Autopendler ist: Zeit.
Für Rad-Bahn-Nutzer: Wie lange soll die Pendelei denn noch werden - ohne Rad?"
459,"@glyxkexi Also erstmal bist du kein Trottel!!
Was war das für eine Verletzung, wenn ich fragen darf? Ich gehe neuerdings ins Fitnesscenter. Vorher hab ich versucht mehr zu laufen, also anstatt Bus, oder Fahrrad fahren..Jetzt gehe ich im Urlaub wandern. Aber Depression spielt leider Rolle😐"
4520,"@Veloptiker @TweetReaktor Ich bin bis zum meinem 35. LJ Fahrrad gefahren, für Langstrecke gab es den Zug. Letzteres habe ich dank 3G  Quark und Maskenpflicht mit eine, bivalenten Auto hinter mir gelassen."
4282,"@TransAlt #TransportationAlternatives hat einen wunderbaren Webauftritt der aufzeigt wie #Verkehrswende für ÖPNV, Fahrrad und Fussgänger funktioniert.

#nyc25x25
https://t.co/yFPBLNlYJa

@MonikaHerrmann1 
@jens_blume @radentscheid @BVG_Bus"
2743,"@tobiasmay Ich war kürzlich in Paris und mit dem Zug werde ich das nicht nochmal machen.
Theoretisch gibt es auf der Trasse Paris-Straßbourg (mit der Bummelbahn nach Offenburg rüber) Fahrradstellplätze aber da muss man sehr früh buchen.

Man kann sein Rad ""zerlegt"" in einer Tasche mitnehmen"
1323,@Optimus_der_Bus Mein Traum bike
3618,"@der_raddler Haarlem in Niederlanden. Gut erreichbar via Eisenbahn. Von da kann man mit dem Zug auch zur Küste, bzw. hat hervorragende Möglichkeiten mit dem Rad zu fahren. https://t.co/XbLpqwU2tp"
1328,"Also: Obwohl die Kfz-Dichte in #Köln geringer ist als die Fahrraddichte und auch der Anteil am Modal Split des PKW-Verkehrs nur 1/3 ausmacht, nehmen die in Anspruch genommenen öffentlichen Verkehrsflächen 54 Prozent ein und verdrängen #ÖPNV, #Rad und #Fuß.
https://t.co/CXB2CjKFoy"
753,"@PeterBa84734077 @MichaelHalder4 @Phant982 @Umwelthilfe 🇺🇸:Touristen ins All
🇨🇳:150 Neue Kohlekraftwerke
🇷🇺:Tägl Bomben/Raketen

Aber wir sollen hier 100 auf der Bahn und am besten aufs Rad Umsteigen🤦🏼‍♂️

Genau mein Humor🤣"
752,"@ann_wew @k_stukenberg Meine fadenscheinige Begründung sind 40 km Arbeitsweg und ein miserabler ÖPNV. Würde gerne mit dem Rad fahren, geht aber nicht. Soll ich jetzt deswegen ein schlechtes Gewissen haben müssen? Diese pauschalen Verurteilungen helfen niemandem."
3021,"Hallo Minister @Wissing , statt der 10.000 Euro E-Auto-Prämie nehme ich ein neues Fahrrad und 10 Jahre ÖPNV -Jahreskarte bei der @HAVAG_News . Deal? Da sparen Sie sogar!"
3939,"@HolzheuStefan Nun es geht um Steuereinnahmen, die zu schützen ist das Ziel. Je mehr ÖPNV fahren, Rad fahren, gar zu Fuß gehen, oder E-Autos nutzen, je weniger sprudelt die Kasse. CO2 sparen und die Kasse Sprudeln lassen, deswegen ja auch das "" Pro "" H2 Mobilität."
5379,"@radschnellnetz @metroregionHH Irgendwie süß, diese Pommesgabel-Stromabnehmer.

Toll ist auch das Fahrrad, das scheinbar im Gitter hängt. Oder dass hier ein Bus der Linie 35 einfährt, obwohl laut Haltestellenschild dort nur Linie 160(?) hält.

Das ist keine Kritik, im Gegenteil – ich mag lustige Details. https://t.co/1SKulWF9DT"
2640,"@LokiLok_Deister Wir machen auch viel mit dem Rad, zu Fuß, ÖPNV. Solange das alte Auto noch fährt nutzen wir es. Ich hoffe, dass das Carsharing dann besser ausgebaut ist, dann wird’s kein neues mehr geben, evtl. irgendwann ein E-Auto."
5271,"@c0c0bird @das_Menschy In welche Landeshauptstadt? In die niedersächsische Landeshauptstadt kann man vom Steinhuder Meer mit dem Rad fahren. Ist hin und zurück ein netter Ausflug. OK, ich hab in Davenstedt gewohnt, meinetwegen hüpft man dann irgendwo in die Straßenbahn ..."
4275,"@Zorrine @MonikaHerrmann1 @DB_Bahn @Wissing @BMDV_bund @fdp Das mag in Einzelfällen auch so sein, aber die überwiegende Mehrheit der Bahnfahrer sind „Fußgänger“ und ein Rad nimmt locker Platz für 2-3 Fahrgäste weg."
5206,"9-Euro-Ticket

Toll. Nicht.
Insofern ist das #9EuroTicket eine fette Mogelpackung

Wer sich umweltbewusst mit Bus Bahn UND Rad bewegt zahlt also drauf 

Danke ihr Heuchler

https://t.co/D5AL2G2TQ1 https://t.co/JCPSTiQ1wD"
3928,"@evakuzu @Hilde54151430 @BundesstadtBonn @HoernchenCecile @bonnbike @radentscheid_bn Ja, seit Jahren so, mit Kind und Rad ein wirkliches Problem, da das befahren der Straße selbst aufgrund von Tram und Autos überaus gefährlich ist. Gleichzeitig ist diese Strecke neben der Parallelstraße Burbacher eine wichtige Tangente in Richtung Dottendorf, Kessenich"
6361,"Real talk: ich bin in Antwerpen mit dem Fahrrad in einer Straßenbahn-Spurrille  hängen geblieben und vom Fahrrad gefallen. 
Das mit Abstand peinlichste was mit je passiert ist. Und ja ich habe große Schmerzen."
346,"Die Bahn ist leer. 3 Menschen sitzen drin. Ich eh schon genervt weil Rad kaputt und Bahn fahren muss. Kommt nen dude rein mit 'good night left side' hoodie und setzt sich auf dem 4er genau vor mich und starrt mich an.
Hallo? Darf ich nach Hause bitte?"
733,"Runde Seidnitz bis Altkaditz gefahren...Zwischenstopp in Altpieschen am Eiswagen, dann Lindenschänke und in Altkaditz ne Freundin besucht.. zurück nehm ich das Rad aber in die Bahn, da ich mich etwas dünn angezogen habe"
3291,"(Full Disclosure: Arbeitgeber bezuschusst ÖPNV-Ticket, aber damit würde ich länger brauchen als mit dem Rad und sogar nur minimal kürzer (40 vs. 45 Minuten) als würde ich zu Fuß gehen. Weniger Zeit UND weniger Geld, nur weil @polizeiberlin es nicht geschissen bekommt.)"
225,"@pure_aspect @Heinzel_com Traktoren und Molotow Cocktails?
Wahrscheinlich sind die Soldaten bisher mit dem Fahrrad, oder dem Bus zum Gefecht gefahren.
🤦"
223,"Im Raum #Stuttgart gibt es jetzt ein Angebot für alle, die ein VVS-Abo haben: ein @BromptonBicycle dazu mieten. Die Kombination von Bahn + #Fahrrad zum Ausprobieren! Viel Erfolg - hoffentlich gibts das bald auch anderswo. #Fahrrad #Mobilitätswende 🚲🚲🚲
https://t.co/H5ZqIeHIsD https://t.co/EzVI05gjzo"
1379,"@HerrZitoun Scheiß drauf. Fahren wir doch Fahrrad!
Ist angenehmer und gesünder.

Ich kann gar nicht mehr sagen, wann ich das letzte mal mit Bahn gefahren bin.

Auch ne Antwort. Keine Passagiere, keine Einnahmen."
2645,"Wir müssen mal was klären, #Google. Kann es sein, dass ich mit meinem Bus zu langsam fahre, und du dann denkst, ich fahre mit dem Fahrrad? Und warum bekommen #Busfahrerinnen keine eigene Kategorie? #statistik"
923,"@StefanMuelller Wir denken zumindest drüber nach das zweite eAuto abzuschaffen. Dank Pandemie jetzt viel Homeoffice was uns das ermöglicht. Vorher täglich ~40 Minuten nach Frankfurt rein, Bahn wären ~80 Minuten. Fahrrad undenkbar."
5371,"@BerlinCyclist @Angelo_Rad @polizeiberlin so wurde ich vom Rad geholt - gottseidank nur mit der Pedale hängen geblieben.
n Kumpel hat mich dann nach Hause gefahren, ich bin dann mit der Ubahn in die Notaufnahme und saß dann da 4 Stunden, weil ich an die nächste Schicht nicht übergeben wurde... 🤮"
2978,@elawaus @polizeiberlin Ansonsten ist anrufen und nachfragen auch schon ein guter Hinweis: wann gekauft? Wie teuer bei Kauf? Wie viel und wo (offroad?) gefahren? Ansonsten bei Bahnauktion https://t.co/fqoQ7aNUmX ggf. auch Glück.
4351,"Bei Berufspendlern, ob auf dem Land oder in der Stadt, wird es keine spürbare Verschiebung geben. Wer keine gute ÖPNV-Anbindung hat oder aus anderen Gründen das Auto oder Rad bevorzugt, wird es auch weiterhin tun."
6017,"@asltf naja wenn man auf ego machen muss mit einem Fahrrad, dann musst DU leider ausweichen. Du siehst den LKW und den Bus,der an dem LKW vorbei muss. Wieso muss man dann noch so weit links fahren? Die restliche Fahrbahn ist breit genug. Aber nein... Bus mit mehreren Leuten soll warten"
242,Mit dem Fahrrad gehts ab und an sogar schneller als mit der Bahn. Dank der ganzen Ampeln hier in #Hamburg sogar mit ähnlich vielen Zwischenstops :-) #MDRZA ID 177942 https://t.co/lVOLLz5xhw
1293,@radkolumne @BMDV_bund @DB_Bahn Manchmal gibt es am Zielort ja auch Bike-Sharing. Oder tatsächlich das eigene (Klapp-)Rad mitnehmen und eine möglichst frühe oder späte Zugverbindung wählen. Ich werde beides ausprobieren 😉
240,"Gibt mittlerweile offene Feindseligkeiten zwischen ÖPNV- und Fahrrad-Institutionen. Wer hätte gedacht, dass auch der zweite grüne Verkehrssenat so vor den Kopf stößt. Na noch habe ich Hoffnungen, dass Bus und Zug etwas mehr Priorität bekommen. Die letzten vier Jahre waren genug. https://t.co/gk6sbEs8k7"
244,"@AnnaBlu85464075 @havellanderin @sixtus Weil ""alle"" versuchen mit dem Auto oder Fahrrad zur Bahn zu kommen, was bei diesen Fahrzeiten nicht verwunderlich ist..."
6218,"Schöne Wochenende Ticket ausgelöst hat. Ich kann jetzt schon hören wie die Leute über die Deutsche Bahn motzen werden weil die Züge ja so voll und unpünktlich sind. Nur muss die DB den ganzen Mist nur ausbaden!

Ein Hoch auf Fahrrad und Fernverkehr!"
5565,"Ob mit dem Fahrrad, zu Fuß, per Bus, Bahn, Carsharing oder Taxi – nachhaltige #Mobilität-sformen schützen die #Umwelt, sind gesünder und machen Städte lebenswerter. 10 Impulse für einen nachhaltigeren #Konsum im #Blog: https://t.co/NFcXFpcAbC #Nachhaltigkeit https://t.co/b2ErzstFLN"
6139,@a_sator @mariodujakovic @zarkojank @stadt_land @christophwinder Wenn man aber im 9. zu tun hat und aus einem anderen Bezirk kommt wird man nicht das Rad an der Bezirksgrenze stehen lassen und mit der Straßenbahn weiter fahren...
4699,"@lottefrosch Früher mit dem Rad zur Bahn und am Zielort mit dem Rad zum Büro. 

Im Sommer haben wir mit ein paar Kollegen noch vor der Arbeit eine Tour gemacht. 
Der AG stellt Duschen und Radparkplätze zur Verfügung. 

Den ÖPNV kann man außerhalb der Stadt vergessen."
6624,"@der_raddler @DB_Bahn ich starte ab Hamburg 
hab beshlossen ich radl durch Dänemark auch schon, um volle Züge tagsüber zu meiden wg Covid
nachts fahren einfach am besten :)"
3246,"@BHDR910 @ImodjLadykiller kannst du. RE, RB, S Bahn, Bus, U Bahn, Tram. Kannst NRW weit alles fahren. ABER: Personen mitnehmen und Fahrrad mitnehmen geht nur in dem Verkehrsbund in dem du studierst (VRR oder VRS). Dafür hab ich schon 60€ gezahlt, weil ich 1 Station außerhalb Fahrrad dabei hatte lol"
6396,"@Angelo_Rad @rbb24 Weil alle Städte gleich groß sind? Die gleiche Anzahl der Bewohner und Besucher der Stadt?Die gleiche Kinderzahl haben darf? Die gleiche Infrastruktur haben? Den gleichen Ausbau von ÖPNV? Die gleichen Sehenswürdigkeiten. 
Ick kann noch weiter machen, habe aber keine Buchstaben me"
6217,"@BertaHelm i agree...wenn ich dann aber entspannt in der Bahn sitze, Kaffee vor mir und die Landschaft vorbeizieht 😍 oder wenn ich auf dem Rad die Nase im Wind habe und der Alltag für einen laaangen Augenblick vergessen ist...livin my best life give a shit on #Tankrabatt + #FDP Petrolheads"
5472,"@MinaVarina Mit dem Zug nach Mailand und dann runter ins Piemont: https://t.co/oz9jlQfHKP

Am besten mit dem Mietauto. Rad aber auch mitnehmen. Herrlich zum Essen und Seele baumeln lassen."
2597,"@Lukaslib1998 @MatteoLibertas Ein studententicket das quasi nicht genutzt werden kann, da es in meiner kleinen Stadt in der ich studiere nur ne Bahn gibt und keinen restlichen ÖPNV. Nen Fahrrad darf man bei unserem Ticket nicht mit in die Bahn nehmen... Bringt dann also gar nichts... :("
4966,"@ukbumm @DB_Bahn Die Verbindung ist gut, aber da so viele Fernzüge ausfallen dürften die Regionalbahnen überfüllt sein. Dann wird es schwer mit dem Fahrrad."
5236,"@Gert_Woellmann Das kenne ich auch nur zu gut. Wenn man es braucht hat das Restaurant zu.....meine letzte Bahnfahrt war 2019 und so schnell bekommt mich niemand mehr in einen Zug.  Eher radl ich (mache auch Langstrecke...100 - 160km/Tag), oder Auto."
4571,@chaos_alexa Ich fahre auch sehr oft mit dem Fahrrad (ebenfalls Pedelec)  zur Arbeit - innerhalb von einem Jahr habe ich nun über 3300 km drauf. Kann es jedem nur wärmstens empfehlen - und man ist zeitlich zuverlässiger unterwegs als mit dem Auto oder auch den ÖPNV. ☺️
2368,"@fpfka @f2k1de Kann ich nachvollziehen.

Ich habe ein anderes Nutzungsverhalten... ich fahre aktuell innerorts eigentlich alles mit dem Fahrrad; Bus nur, wenn's zu weit ist. Und dann will ich nicht selber suchen müssen, was gerade sinnvoller ist."
2305,"@Angelo_Rad @marq_us @dielemke @dondandemedem @rbbabendschau Und zum Thema ÖPNV: S-Bahnstreik, BVG Chaos Busse, ewige Bauarbeiten, Achsen Desaster, Ersatzteil Desaster, fast jeden Tag Probleme mit der Ringbahn,... läuft echt gut. Total zuverlässig. Ich bin so froh, dass ich nur noch Tram fahre."
2981,"@kkklawitter Wir brauchen Push-Pull-Ansätze, die von MIV-Auto wegbringen und praktikable und umwelt- bzw. generationengerechte Mobilität fördern. Bahnausbau und -reaktivierung, mehr und neugedachten ÖPNV, Hol- und Bringdienste für Mobilitätseingeschränkte und mehr Rad- und Fußgänger-Goodies."
2892,"@AScheibelhofer Mit dem Bus brauche ich (mit Umsteigen) für die kurze Strecke (2,5 km) gute 40 Min. 😂 Da bin ich schneller, wenn ich gehe. An (starken) Regentagen oder wenn ich etwas transportieren muss, ist es mitm Radl suboptimal."
5327,"Der @FahrradClub hat eine Meinung zum 9-Euro-Ticket! 🚲

Hier sind die News: 👉 https://t.co/TpLQkrc9M5

📷 @FahrradClub / Marcus Gloger
@klima_aks

#ebike #fahrrad #bundestag https://t.co/F82AMksSwH"
3084,"Am Samstag einer sehr betrunken Frau ein Taxi gerufen
Heute einer Gruppe älteren Damen bei der Zugverbindung geholfen
Einem Mann mit Fahrrad geholfen seinen Hund in den Zug zu bringen :)
Tami ist eine Süße :) https://t.co/dQiCadMYSO"
