,kmeans_label,neun_euro_context,positive,negative,neutral,text
585,1,False,-1.795851707458496,3.443897247314453,-1.7177512645721436,"  Das stimmt so nur teilweise. Hier fährt die Regionalbahn mit Niederflurzügen - da passt alles - und die #DeutscheBahn wie seit Ewigkeiten mit normalen Wagen mit unmöglichen Treppen, engen Gängen und ohne Stellplätze für Rad, Kinderwagen und Rollis. Das ist Absicht!"
586,9,False,-2.3210346698760986,3.1961843967437744,-0.22567786276340485, um ehrlich zu sein steht unser Auto auch dauerhaft im östlichen bzw am Rand dessen.  Benutzen es nur für Urlaub oder Wochenendtrips. Die dann aber immer mit Rad im Kofferraum. Mit Zug unmöglich. Bisher keine andere praktikable Lösung gefunden.
587,8,False,-1.5035135746002197,-1.0067377090454102,3.466254711151123,"  Ach, der Weg ist das Ziel. Und das gilt für mich besonders in der . 🥰"
588,7,False,1.0252236127853394,-0.940227746963501,0.6267523765563965,"   Das Rad ist keine Einschränkung, es ist ein Klassiker. Ich wohne zwar nicht in Berlin, aber auch bei uns am Bahnhof würde ich was teures nicht abstellen im dann mit dem Zug nach Paderborn zu fahren."
589,2,False,-1.9317224025726318,-2.0045382976531982,5.302802085876465,  Die Bilder kommen aus dem östlichen Ringgebiet in Braunschweig. Eigentlich ein super angebundener Stadtteil von dem aus man fast alles mit Fahrrad oder Bus/Straßenbahn erledigen kann.
590,7,False,0.21575497090816498,0.6478440165519714,-0.3722130060195923,"   Gut, sind wir fair. Nahverkehrszüge sind halt auch keine ICE´s. Und von Köln nach Sylt sind es auch bestimmt keine 15 Stunden. Und da eh jeder hin will, nehme ich lieber was an der Ostsee."
591,8,True,-1.8734533786773682,-0.07442839443683624,2.790330648422241,"  Mal ne Frage: Wenn ich ab 1.6. in Brandenburg RE/RB fahre, geht das ja für 3 Monate mit dem #9EuroTicket  .  Nehme ich ein Fahrrad mit, müsste ich dafür 6€ ein Tagesticket kaufen. Kann ich nicht für das Fahrrad auch ein #9EuroTicket kaufen?"
592,2,False,-2.1299548149108887,-0.7399653792381287,4.213452339172363,"Schliesslich hab ich in Uster noch einen Blick auf die DVZO Werkstatt Uster geworfen, bin noch ein Stück weiter per Velo und dann wieder in den Zug gehüpft. https://t.co/UZEGAE7ehz"
593,1,False,-1.9429550170898438,3.7453505992889404,-1.841600775718689,  Umzug in Arbeitsplatz Nähe ! Oder die GANZE Strecke mit dem Rad fahren! Radfahrer im Zug sind lächerlich
594,1,False,-0.6366761922836304,2.0286686420440674,-2.189612865447998,"   Kann ich verstehen. Gerade, wo jetzt schon die ersten Fotos aus Sylt eintrudeln... 😉😂😂 https://t.co/IGAh3QKU7T"
595,8,False,-2.097095251083374,-0.12972724437713623,3.420774221420288, Es ist stark davon auszugehen dass du gar nicht mit dem Fahrrad im ICE fährst - es ist nur irgendwas worüber du dich produzieren möchtest
596,2,False,-2.281132221221924,-0.6044374108314514,4.317943096160889,"Ein Bub (11) wurde am Dienstag in Weiz auf seinem Rad vom Zug erfasst. „So etwas wird man einfach niemals gewohnt“, so ein zufällig vorbei radelnder Notfallsanitäter. https://t.co/1kjVZSohEj https://t.co/pKiIIu5lzM"
597,8,False,-1.9732756614685059,-0.13449031114578247,3.391697406768799," 1/4 Seit 25 Jahren &gt;&gt;n i c h t fliegen;  Benzin-Auto für immer verkauft;  Nur ICE mit Fahrradmitnahme + Fahrrad fahren;  1x/a E-Auto Carsharing/ 1x/a elektr. Pedelec l e i h e n + fahren;  Vegan essen;  ""Nur"" 50 € monatlicher Konsum;  Stromverschwendung sparen, nur 365 kWh/a;"
598,1,False,-2.0412280559539795,3.775603771209717,-1.6478755474090576,"Am Bahnhof ankommen, merken dass Portmonee zuhause liegt, wieder nach Hause (theoretisch knapp schaffbar, weil zug fährt 34 minuten verspätet) dismal mit den Fahrrad zum bahnhof, Zug fährt 2 minuten früher los als angekündigt vor meiner nase weg 😓"
599,9,False,-2.5048563480377197,3.1872830390930176,0.11750081181526184,warum als mann trägst du dein dreckiges fahrrad bis runter in die ubahn nur um damit alle anderen massivst zu stören
600,9,True,-2.3161118030548096,3.288220167160034,-0.4768299162387848," Fahrräder hrhrrr. Wenn man der Prognose glaubt und die Bahn kennt, is man froh selbst in den Zug zu kommen. Wehe da kommt noch ein 9 Euro Spass Kunde mit nem Rad. Zugausfälle Bauarbeiten nicht eingerechnet.  Erlebe es täglich"
601,8,False,-1.9699242115020752,-0.48646610975265503,3.613499879837036, was wär deine lösung für das von dir skandierte problem? dass der bus ned in die scs fährt? oder dass man dtatt bus mim radl fährt? oder soll alles untertunnelt werden?
602,9,False,-1.6529037952423096,1.9424893856048584,0.393032431602478,"  Also, ich nicht!😉 Könnte mir höchstens vorstellen, die Strecke mit dem Rad zu fahren. Ne Woche vielleicht, mit Sylt als Ziel. Und zurück via IC."
603,4,False,-1.205675482749939,3.5180623531341553,-3.0543134212493896," Ich musste dahin, weil ich dort eine Radreise startete. Und kurz vorher wurde mein gebuchter IC gestrichen. Mit dem Rad konnte ich dann nur noch den Regionalverkehr nutzen. Es hat ehrlich gesagt, sogar ein bisschen Spaß gemacht."
604,9,False,-1.9172686338424683,2.9137821197509766,-0.6375635266304016," Von Wien ist es weit mit dem Fahrrad,  aber mir ging es nur darum  dass unsere Politiker mit ihren zu  Bonzen Autos kostenlos herumfahren obwohl es auch mit dem Zug möglich ist. Darum #Neuwahlen2022 damit dieser Albtraum endlich ein Ende hat und die Grünen Geschichte sind."
605,8,False,-2.13956356048584,-0.6145601272583008,4.000874042510986,"wenn ich mit dem fahrrad zur schule fahre muss ich neben der bundeswehr, DURCH den fcbayern kampus, durch einen wald und unter ubahn gleisen fahren"
606,8,False,-1.962794542312622,-0.22242558002471924,3.178284168243408,"   Gibt es schon ein Blog wo man lesen kann wie der aktuelle Stand ist von ? Wie ist der Plan überhaupt? Läufst du los Richtung Autobahn und hältst den Daumen raus? Oder fährst du mit dem Zug /Fahrrad /Auto? Bin neugierig, ich weiß."
607,8,False,-2.0546493530273438,-0.1380874514579773,3.2210962772369385,"    Bin ne Weile auch mal mit Fahrrad nach Frankfurt gependelt. Damit ich es morgens zum Zug und vom Zug zur Arbeit schaffe.  Gibt Leute die nehmen das nicht zum Spaß mit in den Zug.  Und wer im Urlaub Mobil sein will, oder zwischen Rad und Bahn wechselt..."
608,8,True,-2.1318678855895996,-0.1675141453742981,3.510064125061035,"9 Euro Ticket: Was man in RE, RB und S-Bahn beachten muss - https://t.co/tlRfB2WlBb #Berlin #ÖPNV #BVG #VBB #SBahn #UBahn https://t.co/Jmk5Whq5Ap"
609,2,False,-2.26021671295166,-1.108500599861145,4.903069496154785,Heuteuge persönliche Bestzeit: 30 Minuten mit dem Fahrrad zur Arbeit.  Die Straßenbahn brauch 35 Minuten 🙈 #persönlicherRekord #mitFahrrad #arbeit
610,8,False,-1.3291949033737183,-1.287932276725769,3.5855445861816406,"    #öpnv massiv ausbauen, viel attraktiver machen und gleichzeitig Autofahren wesentlich unattraktiver machen, u.a. auch, indem das Parken insbesondere in Städten nicht mehr überall (fast) kostenlos ist, indem Ziele mit Bus oder Rad besser erreichbar sind als mit dem Auto…"
611,2,False,-2.3878111839294434,-1.4307632446289062,5.447548866271973,"    Wir erwarten, dass die Belange der Tram-Fahrgäste endlich berücksichtigt werden. Also kein weiteres Ausbremsen der Tram im Namen einer einseitigen Verkehrswende ausschließlich für das Fahrrad und barrierefreier &amp; gesetzeskonformer Umbau der Tram-Haltestellen."
612,0,False,0.3623734414577484,-0.9700818657875061,1.3600945472717285," Funfact: meine Fahrschule damals hat darauf bestanden, dass wir wenn möglich mit dem Rad kommen und nicht mit dem Bus, aus genau diesem Perspektivenwechsel"
613,2,False,-2.1020290851593018,-1.213375449180603,4.860145568847656,    Hier ist eine beispielhafte Anleitung:  https://t.co/znJ8fg9E9Q
614,2,False,-2.01053524017334,-0.8569737076759338,4.215126991271973,"  Viele Menschen, die im Kreuzviertel wohnen benutzen ihre KfZ nicht oder nur wenig für die Mobilität innerhalb Münsters, weil dort Rad und Bus schneller und unkomplizierter sind. (1/3)"
615,0,False,-1.0035535097122192,-0.8039414286613464,2.490577220916748,"     Wenn man keine Kohle für den ICE hat, kann man auch Alternativen wählen! Zu Fuß 18 Tage, fünf Tage mit dem Fahrrad, per Anhalter … 🤷🏻‍♂️ https://t.co/EqLMMdNE77"
616,8,False,-1.9885039329528809,-0.12584328651428223,2.9735593795776367,  Wie wärs mit Zug + Gepäckservice umd vor Ort Leih (E)-Bike?
617,5,True,-3.62113881111145,-3.2699923515319824,8.550382614135742,"Das #9EuroTicket ist als Übergangslösung sinnvoll. Es braucht jedoch nachhaltige Ansätze von  und , um vor allem den städtischen Autoverkehr zu reduzieren. Bezahlbarer #ÖPNV ist ein Teil davon, aber auch bessere #Infrastruktur für #Fahrrad und #Ebike. https://t.co/O7AingRDRZ"
618,4,False,-1.1002874374389648,3.6099321842193604,-3.435391902923584,"  1. Nein, Pellets 2. alle 3 Monate, nutze 90%ÖPNV und EBike 3. Sie sagen mir ganz sicher nicht, wann ich still zu sein habe!"
619,0,False,-1.3532077074050903,-0.38238245248794556,2.392608642578125, Bei mir gibts nach jeder Bus- oder U-Bahnfahrt eine Corona-Warnung 😡 Daher verzichte ich drauf und laufe oder nehme das Rad.
620,8,False,-1.858150839805603,0.11396579444408417,2.7719781398773193,"     Wir fahren (im Zug) jedes Jahr nach #Sylt, trinken kein Sekt oder Champagner(mag ich nicht). Ich hole Krabben aus Hörnum und pule sie selber. Fahre auf der Insel mit dem Rad und dem Bus, der Umwelt zu liebe. Und ich denke, dies machen viele so..alles andere ist überbewertet"
621,1,False,-1.6407475471496582,2.9672691822052,-1.2763348817825317," Das letzte mal als ich bei Siemens gefragt habe wollten die 34.000.000€ für einen Zug, das fand ich schon echt teuer! Hab dann aber einfach das Fahrrad genommen."
622,8,False,-1.950236439704895,-0.7164970636367798,3.776599407196045,"Ich werde morgen mit dem Fahrrad zum Bahnhof fahren, mit dem Zug zu meiner Zielstadt und dann mit dem Fahrrad wieder zum Haus der Freundin, die ich besuche.  In der Zwischenzeit kann ich im Zug arbeiten.  Liebe die Aussicht 😍"
623,6,False,-1.711193561553955,0.7041717767715454,1.9435179233551025,"Ich plane gerade meinen Urlaub im Sommer. Werden mindestens 900km sein. Ohne Auto. Ohne Zug (wahrscheinlich). Mit dem Rad. Na gut, mit dem E-Bike 🙃"
624,8,False,-2.039566993713379,-0.6599292755126953,3.907587766647339,"Wie fit bleiben? Wegzeit zum KiGa mit Rad, Bahn und Bus immer gemäß Münchner Verkehrsgesellschaft einstellen 🏃 💨"
625,7,False,1.8001704216003418,-0.9494808316230774,-0.18683725595474243, Ab wie viel Likes kann ich Problemlos mein Fahrrad im ICE mitnehmen? #Verkehrswende
626,3,False,4.636492729187012,-0.38795796036720276,-5.287932395935059, Fahrrad ist einfach geil 🤩 ICE auch wenn alles passt
627,8,True,-2.025827646255493,-0.2276933491230011,3.4980835914611816," kann man zum 9€ Ticket nicht eine bundesweit gültige Fahrradkarte DB Regio zu 6€ dazunehmen, und dann Fahrrad mitnehmen, auch im VBB?"
628,9,False,-2.378480911254883,3.016263246536255,0.16106486320495605,Warum tragen die Menschen nachmittags keine Masken in den Öffentlichen?!? Warum?   Am Montag fahre ich wieder Fahrrad unabhängig von allen blauen Flecken. Bringt ja auch nix wenn ich eine Wut auf die Menschheit in der sbahn bekommen (und Corona) 🤨
629,4,False,-0.5426766276359558,3.4787192344665527,-4.212390899658203,"    Wär m.E. für alle gut wenn frühzeitig Info: wo ist Radl sicherlich nicht möglich? wo risikant? wo geht es locker? Kenn ich lokal, z.B. Mühldorf - Passau problemlos, Oberland (Schliersee, …) wochenends abends nach München: keine Chance. Dann könnt man verläßlich planen"
630,8,False,-2.0604050159454346,-0.5084136724472046,3.7326102256774902, Wenn du durch einen leeren ICE mit dem Rad fährst schaffst du sicherlich auch 320km/h 😁😁😁
631,6,True,-1.9480923414230347,1.3490643501281738,1.7755705118179321,   Aber Rad kostet in Bahn voll viel. ICE fällt für die 9 € sowieso raus. Ich empfehle  https://t.co/rBv6HWSNFu
632,2,True,-2.652492046356201,-1.7571113109588623,6.046243667602539,🚲🚋 Mit #Fahrrad und #Zug ab Juni unterwegs? Das gilt für die Fahrrad-Mitnahme beim Neun-Euro-Ticket: https://t.co/pORRajTjB1
633,8,False,-1.786971092224121,-0.4795662462711334,3.2603445053100586, Überschreiten der Stadtgrenze - der übliche Irrsinn. Von Hattingen nach Bochum Dahlhausen das gleiche. 1 Station … mit dem Auto in 10 Minuten. Mit Rad an der Ruhr lang vllt 25-30 Minuten. Mit dem Zug wenigen Minuten. Wenn er fährt
634,8,False,-1.5444951057434082,0.05107979476451874,2.5160045623779297,"    wieso? Passt doch Tram, 1x MIV, 1x Rad/Bus 1x Gehweg  die Tram hat genug Kapazität, wer meint MIVen zu wollen, kann Stadtautobahn fahren"
635,3,False,2.9044852256774902,-0.4877590835094452,-2.4968276023864746,"Cool! Passt modisch zu den Bannern (1 x 1 Meter) für die Mass in #Dessau u. #Köthen! 😍👍🚲Kommt  eigentlich nach #Köthen am 15. Mai, Start um 15 Uhr (mit IC 2441, Köln ab 9:13 Uhr, Köthen an 14:27 Uhr) Fahrrad bringen wir mit! 🙏 #KidicalMass   https://t.co/Ia8IXSCwMK https://t.co/sWsEwYDytm"
636,9,False,-2.2501330375671387,3.6432390213012695,-1.0371785163879395,"Die Kundenfreundlichkeit, der Bahn, lässt allgemein zu wünschen übrig. Z.B. viele Kunden wollen mit den Mountainbike in die Berge fahren, was ich auch machen will, um auf alpinen Trails meinen Sport auszuüben. Die Bahn verpennt aber diesen positiven Trend. https://t.co/kwJCqFf4Fp"
637,8,False,-1.8840113878250122,-0.6019641757011414,3.5987541675567627,Laufen&gt;Fahrrad fahren=Auto fahren&gt;Zug fahren&gt;Fulgzeug fliegen&gt;Bahn fahren
638,3,False,3.04713773727417,-0.6198029518127441,-2.3470094203948975," Fahre aus Prinzip nach Borkum, da gibt es keine Autos. Geht mit Zug und Bus/Rad auch sehr gut. Kann ich nur empfehlen"
639,8,False,-1.5141106843948364,-0.7246077060699463,3.3234763145446777,   Mit dem Rad bei Google maps.  ÖPNV auf https://t.co/09IweDDyO9
640,9,False,-2.5229439735412598,2.9881324768066406,0.5496852993965149," Da man nahezu in keinem Zug problemlos und verbindlich ein Fahrrad mitnehmen kann, keinen Sitzplatz bekomme und ich für einen Hund den gleichen Preis, wie für ein Kind bezahlen muss, ist die Bahn keine Option."
641,9,False,-2.0493853092193604,3.068366289138794,-0.6465187072753906,"   Vorsicht bei c) -&gt; zumindest bei nem Doppelstock RE ist der Lenker zu breit. Und je nachdem wie voll der Zug ist, wird das mit „Fahrrad rübertragen“ schwierig.  Woher ich das bloß weiß… (Tür kaputt…)"
642,8,False,-2.2475290298461914,-0.18905529379844666,3.637603521347046,"        Und, dass niemand dran gedacht hat, dass vielleicht auch Fahrgäste der 1. Klasse mal ihr Rad mitnehmen wollen ohne dafür eine Reise durch den kompletten Zug auf sich nehmen zu müssen…"
643,8,False,-1.6576223373413086,-0.8100097179412842,3.4821767807006836,"Zu »Bedarf für Dirt-Bike-Bahn?«, UA vom 6. Mai. https://t.co/Q1SoIktZzU"
644,2,False,-1.9456188678741455,-0.9849101305007935,4.194603443145752,"https://t.co/DEvoLTYwGn 8.5.22 ab 12 Uhr nahe Düsseldorf Hbf, ab 14 Uhr am Landtag Demo, Kundgebung Infostände für eine Verkehrswende Landtagswahl 2022 Nordrhein Westfalen Die Basis ÖDP CDU SPD FDP Grüne Linke Eisenbahn ÖPNV Fahrrad Fußgänger Straßenbahn Linienbus ICE Fernbus"
645,8,False,-2.083993434906006,-0.16996252536773682,3.4190640449523926,  Doch ist es: Monatskarte 72€ / altes Töfftöff =&gt; Fixkosten 22€ + Benzin auf die Strecke knapp 30€. Dazu beim Zug 40 Minuten Fußweg einfach. Abends Bus möglich. Macht nochmal 20 €. Also 92€ vs 52€ … aber im Sommer ist eh das Bike in Gebrauch…
646,8,False,-2.583813428878784,0.7690603137016296,3.0139284133911133,"   4.2 Beschränkungen  Jeder Fahrgast darf nur ein Fahrrad oder ein E-Bike mitnehmen, das er ohne Hilfe des Zugpersonals in den Zug ein- und ausladen können muss. [...] Die Mitnahme ist grundsätzlich auf zweirädrige, einsitzige Fahrräder/ E-Bikes [...] beschränkt."
647,9,False,-1.507706642150879,1.9938515424728394,-0.06500816345214844, Absolut. Immerhin gibt es ja die parallele Straße auf der anderen Seite der Straßenbahn. Da fährt es sich mit dem Fahrrad sehr schön. Nur muss man eben dorthin kommen.
648,8,False,-2.242957830429077,-0.34951159358024597,3.9349966049194336,"   Ach ja, und damit hier keinerlei Euphorie über etwaige Schlupflöcher oder so aufkommt:  ""4.3.3 Am Fahrrad oder E-Bike befestigte  Gepäckstücke müssen während der Mitnahme im Zug abgenommen und in die für Handgepäck vorgesehenen Ablagen untergebracht werden. """
649,9,False,-1.6921361684799194,2.220940113067627,0.15060245990753174," Same. Und ich kann bei schlechtem Wetter den Bus nehmen statt zu Fuß/mit dem Rad unterwegs zu sein, ohne für die 4x im Monat 90€ für die Monatskarte oder 2,50 pro 10min-Fahrt auszugeben."
650,3,False,2.473811388015747,-0.1469246745109558,-2.380096912384033," Ich fahre mit meinem E-Bike auf Arbeit, ist mir lieber, da auch wegen Schichtarbeit nicht immer eine Tram fährt, mit dem Rad macht es auch Spaß und ist gesund, sind täglich 36 km."
651,8,False,-2.0536584854125977,0.041870176792144775,3.2212421894073486,Fahrradwagen und die Hälfte ohne Fahrrad😑 (@ RE 3 ➜ Berlin Gesundbrunnen) #NowTräwelling https://t.co/BPQ8zx21wA
652,8,False,-2.2188596725463867,0.32873743772506714,3.018392562866211," - Wasser/Licht etc nur an wenn benötigt  - viel Secondhand und ""Kleiderkreisel"" in der Nachbarschaft  - Spezialgeräte (z.b. große Gartengeräte) in der Nachbarschaft leihen/tauschen - nur ein Auto für 3 Erwachsene trotz Landleben (SBahn, Fahrrad, zu Fuß) - Lebensmittel verarbeiten"
653,1,False,-1.7209908962249756,3.6912858486175537,-2.239455223083496," Fahrt zur Arbeit mit Auto: 10-15 min Fahrt zur Arbeit mit Fahrrad: 34 min Fahrt zur Arbeit mit Bus/Bahn: 52-92 min, je nachdem ob Anschluss klappt oder nicht. Bei Schnee, Sturm, etc: Bus/Bahn fährt gar nicht oder mit stundenlanger Verspätung."
654,8,False,-2.014352798461914,-0.22503212094306946,3.2295477390289307,  Da wohne ich anders.  Auto 55 min.  Bus und Bahn 55 min.  Fahrrad 55 min.
655,6,True,-1.7964671850204468,2.0014195442199707,0.8491109609603882,9-Euro-Ticket: Fahrrad-Verbot im Zug im Sommer? https://t.co/UbvFJfmKWA
656,9,False,-2.0623247623443604,3.0974113941192627,-0.6629362106323242,"„Leute, die mit dem Rad ankommen, haben es eilig, den Zug zu kriegen, weil in Teilen der Niederlande noch immer unzureichende Zugdichten von 15 Minuten und mehr herrschen.“ Das ist der selbst gesetzte Standard. 😊 https://t.co/lc0igL7GMD"
657,8,False,-2.2972302436828613,-0.21923619508743286,3.8082079887390137,"#Putin und #Automobil-Konzerne hassen diesen Trick: Für weniger als 1000€ pro Jahr täglich mobil sein, fast nie Parkplatzsuche, nie Stress, viel Zeit zu lesen o.Ä., #Spritpreise beinahe ignorieren können. #Rad und #Bahn und #Bus. #Mobilitaetswende"
658,8,False,-2.170454502105713,-0.5775534510612488,4.027602672576904," Du kannst zu Fuß gehen, mit dem Rad fahren, den Bus / die Bahn nehmen oder zumindest eine Fahrgemeinschaft bilden. Du musst auch nicht frieren. Einfach dicker anziehen. Das Allerletzte ist doch, die warme Bude oder das eigene Auto höher zu bewerten, als das Lebensrecht Dritter."
659,4,False,-1.065119743347168,4.184682846069336,-4.275615692138672,"  Trotzdem einsteigen und wenn man das Bike auf dem Schoß hat. Von Pünktlichkeit, Sauberkeit, Instandhaltung, etc. inklusive Preise wollen wir garnicht erst anfangen. Wenn ich eine Verbindung von A - Z buche, diese mir versichert wird und auch bezahlt, wird eingestiegen !"
660,0,False,-0.7039549350738525,-1.0931406021118164,2.6200201511383057,"Wenn man ein Fahrrad reparieren kann, kann man auch den Zug reparieren. https://t.co/VnYLLIfoNv"
661,3,False,2.5620694160461426,0.8485615849494934,-4.019525527954102,"   Wenn ich mit dem Auto beruflich zu/von einem Ort unterwegs bin, der in c.a. 350 km Entfernung liegt, und wo nur 1 Bus alle 2 Stunden hält, kaufe ich auf dem Rückweg auch mal mit dem Auto beim Supermarkt oder Bäcker ein, den ich sonst mit Rad oder zu Fuß besuche."
662,5,False,-2.8697118759155273,-2.0702340602874756,6.580719947814941,"#RE5 (RRX) #RE6 (RRX) Zusatzfahrten zur Veranstaltung ""Fahrrad Sternfahrt"" am 08.05.2022 auf den Linien #RE 5 (RRX) und #RE 6 (RRX) zwischen #Herford Hbf und #Düsseldorf Hbf und zwischen #Bonn-Bad Godesberg und #Düsseldorf Hbf."
663,8,False,-2.0536041259765625,0.003371208906173706,3.050875663757324,"Immerhin pünktlich am Bahnhof, habe für mich und das Rad (mit etwas suchen) ein Ticket, habe was zum arbeiten im Zug.  Läuft soweit 👌🏻🥳"
664,4,False,-1.2101649045944214,3.890195846557617,-3.6039111614227295,"Zug kommt 5 Minuten zu spät. Das schrumpft meine Unstiegszeit auf 6 Minuten, mit der Herausforderung mit dem Rad über zwei Treppen Gleis zu wechseln 👌🏻😵"
665,6,False,-1.478764533996582,1.5573211908340454,0.5674569010734558,"Mein #drinnies move des Tages: um Menschenmenge zu meiden, kein Geld für das ÖPNV- Ticket holen, statt dessen 1h durch die Stadt nach Hause „spazieren“. Mir ist heiß. Ich habe Hunger und Durst. Ich vermisse mein Rad. Aber ich fahre auf gar keinen Fall Tram!"
666,6,False,-0.5325992107391357,1.1854623556137085,-0.4820331931114197,Ich würd so gern morgens mit dem Rad zur Klinik fahren weils viel schneller gehen würde als Tram aber hab vor den Autos und den Radfahrern Angst 🙃
667,3,False,2.8125855922698975,0.07944360375404358,-3.173895835876465, mein pedelec war gestern wegen einer gerissenen felge in einer radstation zur reparatur. da gäbe es auch kostenpflichtige leihräder. ich hab aber den bus genommen.
668,1,False,-1.33444082736969,3.4964284896850586,-2.699765205383301,"     Und zum Thema ÖPNV: S-Bahnstreik, BVG Chaos Busse, ewige Bauarbeiten, Achsen Desaster, Ersatzteil Desaster, fast jeden Tag Probleme mit der Ringbahn,... läuft echt gut. Total zuverlässig. Ich bin so froh, dass ich nur noch Tram fahre."
669,1,False,-1.5241761207580566,2.8150224685668945,-1.275167465209961,Nee ich wollte heut mein fahrrad aber der bus bis vor die tür habsch zu spät geguckt
670,5,False,-3.318763017654419,-2.3581957817077637,7.355073928833008,"  Kindern steht der #Gehweg auch offen, auch den begleitenden Elternteilen, alle anderen sollen gefälligst erst auf dem Innenhof Fahrrad fahren üben oder den Bus nehmen."
671,8,False,-1.6236145496368408,-0.6934868693351746,3.1737914085388184,"   Mit dem Bus, der U-Bahn, Tram, S-Bahn, Rufbus/Taxi oder Fahrrad, Roller, E-Scooter und zu Fuß? #AutosRaus"
672,2,False,-2.131711483001709,-1.0882865190505981,4.603320121765137,"Der ADFC Aachen organisiert einen Zubringer ab Aachen, Treffpunkt ist um 8 Uhr vor dem Hbf.   Dann gehts mit dem Zug nach Mönchengladbach und von dort auf dem Rad nach Düsseldorf https://t.co/FO7idg328D"
673,8,False,-1.9500256776809692,-0.028311342000961304,3.0447847843170166,"  Ich betrachte das grad von den Ressourcen, die benötigt werden, um von A nach B zu kommen. Während Fuß+Rad quasi von lau funktionieren, benötigt ein Zug enorm viel Strom. Umweltfreundlich wäre es also, die Wege so kurz wie möglich zu halten."
674,1,False,-1.7719690799713135,3.0315933227539062,-1.0415592193603516,"   Ja, ein Pedelec ist aber nun mal nicht für kleines Geld zu haben. Gerade auf DEM Land kommt man schlicht ohne 🚗 nicht aus. Das ist dann eine zusätzliche Belastung. Und bei Eis und Schnee sind 2 Achsen auch sicherer als eine. Wenn es dann keinen ÖPNV gibt, bleibt nix anderes...."
675,7,False,1.1436455249786377,0.7000898122787476,-1.6830745935440063,Mein Lieblingsfortbewegungsmittel in #Berlin.   Aber ist das normal  mit dem #Fahrrad und dem #eScooter auf der Busspur/Fahrradspur vom   ständig angehupt und bedrängt zu werden? 😱 Da steht doch extra ein Schild... #DailyStruggle  https://t.co/YhLsg6Ooxn
676,9,False,-1.8201466798782349,2.5106496810913086,-0.20384816825389862, Ne würde ich selbst nicht machen wenn es kostenlos wäre. Auto: 25 min / Rad: 60-70 min / ÖPNV: 90-110 min. Die verschenkte Lebenszeit im Bus kann mir gar keiner bezahlen.
677,2,False,-2.348771572113037,-1.2801899909973145,5.226966857910156,"  Einfach umgedreht bedeutet, egal ob nun Hamburg, Köln, Stuttgart oder München, hier gelten die Regeln der jeweiligen Stadt/Region, wie man im ÖPNV mit einem Fahrrad zu einem Bahnhof kommt, um mit der DB im Regio mit der DB Fahrrad-Karte nach Berlin zu kommen."
678,8,False,-1.7282235622406006,-0.7205119132995605,3.441298484802246,"  Von Berlin nach Hamburg etc gilt. DB-Fahrrad-Karte gilt innerhalb von Berlin und der Strecke mit dem Regio, wie es in Hamburg etc aussieht, bitte in Hamburg etc erkundigen."
679,8,False,-1.8831602334976196,-0.2027951329946518,3.0232863426208496,"Nachdem da am Land der Zug zum Umstieg nur 1× pro Stunde fährt, bin ich zurück auch geradelt.  Heute sammel ich ordentlich km.  Und ich bin mehr als happy das Rad mitgenommen zu haben #maximaleflexibilität"
680,2,False,-1.338526964187622,-1.7011774778366089,3.996263265609741, Mit diesem Zug kann man bequem mit ein Velo einsteigen.Eigene Erfahrung.
681,7,False,1.5496224164962769,-0.9561620950698853,0.15559840202331543,"Heute konnte in #Paderborn kostenlos #Bus gefahren werden. Das haben wir natürlich für eine übliche Strecke genutzt. Von Haustür zu Haustür 1 Stunde, 1 mal umsteigen. Mit dem Rad brauchen wir 30, mit dem Auto 15 Minuten."
682,3,False,5.369948863983154,-1.5859277248382568,-4.768624782562256,"Ich bin so krass zufrieden mit dem Tag heute. Viel geradelt, neues entdeckt und die kleine Fahrrad/Zug als sehr angenehm empfunden. 🥳 https://t.co/2buFRgRQm7"
683,9,False,-2.1107122898101807,2.7455410957336426,0.13739623129367828,Dieser User muss die morgige Rückfahrt leider mit Zug statt Rad antreten. Schaltwerk ist nicht zu retten. 😓
684,4,False,-0.44484540820121765,2.6115236282348633,-3.148961067199707,"  Kann ich nachvollziehen.  Ich habe ein anderes Nutzungsverhalten... ich fahre aktuell innerorts eigentlich alles mit dem Fahrrad; Bus nur, wenn's zu weit ist. Und dann will ich nicht selber suchen müssen, was gerade sinnvoller ist."
685,8,False,-1.9589920043945312,-0.22201572358608246,3.172635316848755,fick leute mit fahrrad im zug icz sags immer
686,8,False,-1.3332247734069824,-0.9846369028091431,3.1037840843200684,"  Ja man muss manchmal etwas tricksen. Was meistens gut funktioniert ist der Verkehrsmix. Also eine Strecke mit Auto oder Rad und dann die andere mit der Bahn, bzw. dem Bus."
687,8,False,-2.1877999305725098,-0.32030999660491943,3.6946535110473633, Aber im Hintergrund ne sbahn 😵‍💫
688,6,False,-2.3184359073638916,1.9685912132263184,1.482712984085083,Ich werde in 5 Jahren auf diese Situation zurückschauen und mir wie immer denken warum ich das getan hab und ausgehalten habe  tb als ich 60km Fahrrad um 5 morgens zur arbeit gefahren bin weil ich mir kein sbahn Ticket leisten konnte
